"Codice","Tipologia Struttura","Denominazione Tipologia Struttura","Descrizione tipologia struttura","Denominazione Struttura","Codice Regione","Codice Azienda","Denominazione Azienda","Codice Struttura","Anno","Data Apertura","Data Chiusura","Partita IVA","Indirizzo Struttura","Codice Comune","Denominazione Comune","Codice Provincia","PROVINCIA","CAP","Prefisso telefonico","Telefono","Prefisso Fax (STS11)","Fax (STS11)","STS E_MAIL","Website (STS11)","Tipo Struttura Sanitaria","Denominazione Tipo Struttura Sanitaria","Denominazione 1° tipo di assistenza","Denominazione 2° tipo di assistenza","Denominazione 3° tipo di assistenza","Denominazione 4° tipo di assistenza"
"10490291B","STS","TERRITORIALE","Struttura territoriale","CASA DI CURA VILLA FIORITA SRL VIA ANGIO","090","104","Az. USL 4 di Prato","90291B","2015",01/01/2010,31/12/9999,"02323750972","VIA ANGIOLINI 15/A","100005","Prato","100","PO","59100","0574","4891","0574","690472","m.fiorani@villa-fiorita.it","www.villa-fiorita.it","1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"10629082A","STS","TERRITORIALE","Struttura territoriale","Casa di Cura VILLA TIRRENA","090","106","Az. USL 6 di Livorno","29082A","2015",01/02/2002,31/12/9999,"00245750500","VIA MONTEBELLO, 102","049009","Livorno","049","LI","57126","0586","263111",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,
"11113054E","STS","TERRITORIALE","Struttura territoriale","CASA DI MAGDALA","090","111","Az. USL 11 di Empoli","13054E","2015",01/01/2011,31/12/9999,"01676060971","PIAZZA CONTI GUIDI 1","048050","Vinci","048","FI","50059","0571","56250",,,"SEGRETERIA@ASTIR.IT","WWW.ASTIR.IT","4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10842714I","STS","TERRITORIALE","Struttura territoriale","CASA DI MICHELE","090","108","Az. USL 8 di Arezzo","42714I","2015",01/01/2015,31/12/9999,"01421910512","VIA CONCINO CONCINI 31","051002","Arezzo","051","AR","52100","0575","900309","0575","911103","koine@koine.org","www.koine.org","4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10620101A","STS","TERRITORIALE","Struttura territoriale","Casa di Reclusione di Gorgona","090","106","Az. USL 6 di Livorno","20101A","2015",26/02/2013,31/12/9999,"00615860491","Via del Porto, 1 - Gorgona Isola","049009","Livorno","049","LI","57128","0586","495534","0586","495007","cr.gorgona@giustizia.it",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10640031A","STS","TERRITORIALE","Struttura territoriale","Casa di Reclusione di Porto Azzurro","090","106","Az. USL 6 di Livorno","40031A","2015",26/02/2013,31/12/9999,"00615860491","Via Forte S. Giacomo, 1","049013","Porto Azzurro","049","LI","57036","0565","95326","0565","957832","cr.portoazzurro@giustizia.it",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"105330A1A","STS","TERRITORIALE","Struttura territoriale","CASA DI RECLUSIONE  DI VOLTERRA","090","105","Az. USL 5 di Pisa","330A1A","2015",01/04/2011,31/12/9999,"01234567899","Via Rampa di Castello n. 4","050039","Volterra","050","PI","56048","0588","86014",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","ASSISTENZA PSICHIATRICA",,
"11066704I","STS","TERRITORIALE","Struttura territoriale","CASA DI RIPOSO ANNA LAPINI","090","110","Az. USL 10 di Firenze","66704I","2015",01/03/2007,31/12/9999,"01093201000","VIA DEL PODESTA', 86","048017","Firenze","048","FI","50125","055","2047534","055","2047532","suorestimmatine@momax.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10122444I","STS","TERRITORIALE","Struttura territoriale","CASA DI RIPOSO CARRARA","090","101","Az. USL 1 di Massa Carrara","22444I","2015",01/01/2012,31/12/9999,"00294690458","Via Don Minzoni 1","045003","Carrara","045","MS","54033","0585","71460","0585","70736","direttore@casadiriposocarrara.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10837114I","STS","TERRITORIALE","Struttura territoriale","CASA DI RIPOSO DI FOIANO","090","108","Az. USL 8 di Arezzo","37114I","2015",01/01/1997,31/12/9999,"00290740513","VIA G. VITTORIO 6","051018","Foiano della Chiana","051","AR","52045","0575","642325","0575","642325","casafamiglia.foiano@libero.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11113604I","STS","TERRITORIALE","Struttura territoriale","CASA DI RIPOSO E.M.D. CIAPETTI","090","111","Az. USL 11 di Empoli","13604I","2015",01/01/1997,31/12/9999,"04087420487","VIA TIMIGNANO, 6","048010","Castelfiorentino","048","FI","50051","0571","64512","0571","628503","CASACIAPETTI@INTERFREE,IT","WWW.USL11.TOSCANA.IT","4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11113603I","STS","TERRITORIALE","Struttura territoriale","CASA DI RIPOSO EMD CIAPETTI DIURNO","090","111","Az. USL 11 di Empoli","13603I","2015",01/01/1999,31/12/9999,"04087420487","VIA TIMIGNANO, 6","048010","Castelfiorentino","048","FI","50051","0571","628503","0571","628503","DIRGEN@USL11.TOSCANA.IT","WWW.USL11.TOSCANA.IT","3","STRUTTURA SEMIRESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11113614I","STS","TERRITORIALE","Struttura territoriale","CASA DI RIPOSO GINO INCONTRI","090","111","Az. USL 11 di Empoli","13614I","2015",01/01/1997,31/12/9999,"03183100159","VIA DELLE CAMPANE, 23","048020","Gambassi Terme","048","FI","50050","0571","638209","0571","638209","casariposoincontri@suoredimariabambina.org",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11066714I","STS","TERRITORIALE","Struttura territoriale","CASA DI RIPOSO GUIDI RAGGIO","090","110","Az. USL 10 di Firenze","66714I","2015",01/01/2008,31/12/9999,"05783820482","VIA DEGLI ALFANI,44","048017","Firenze","048","FI","50121","055","2478451","055","2478469","guidiraggio@borro.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11060984I","STS","TERRITORIALE","Struttura territoriale","CASA DI RIPOSO IL GIGNORO","090","110","Az. USL 10 di Firenze","60984I","2015",01/01/1997,31/12/9999,"07639750012","VIA DEL GIGNORO, 40","048017","Firenze","048","FI","50135","055","608002","055","611550","ilgignoro@diaconiavaldese.org","www.ilgignoro.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11060983I","STS","TERRITORIALE","Struttura territoriale","CASA DI RIPOSO IL GIGNORO CENTRO DIURNO","090","110","Az. USL 10 di Firenze","60983I","2015",01/01/2001,31/12/9999,"07639750012","VIA DEL GIGNORO, 40","048017","Firenze","048","FI","50135","055","608002","055","611550","dvfsegreteria@diaconiavaldese.org","www.ilgignoro.it","3","STRUTTURA SEMIRESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11080134I","STS","TERRITORIALE","Struttura territoriale","CASA DI RIPOSO JOLE SPA","090","110","Az. USL 10 di Firenze","80134I","2015",01/01/1998,31/12/9999,"00901200485","VIA GIUSIANI, 4","048001","Bagno A Ripoli","048","FI","50012","055","632741","055","632741","v.calonaci@villajole.it","www.villajole.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11070204I","STS","TERRITORIALE","Struttura territoriale","CASA DI RIPOSO LEDANICE","090","110","Az. USL 10 di Firenze","70204I","2015",01/01/1997,31/12/9999,"03456370489","VIA DI MOSCIANO, 67","048041","Scandicci","048","FI","50018","055","768840","055","768840","info@ledanice.it","www.paginegialle.it/ledanice","4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11066954I","STS","TERRITORIALE","Struttura territoriale","CASA DI RIPOSO L.F.ORVIETO","090","110","Az. USL 10 di Firenze","66954I","2015",02/11/2007,31/12/9999,"01341000485","VIA DEL POGGIOLINO, 16","048017","Firenze","048","FI","50139","055","400127","055","405940","suorepoggiolino@gmail.com",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10843213I","STS","TERRITORIALE","Struttura territoriale","CASA DI RIPOSO NINCI SEMIRESIDENZIALE","090","108","Az. USL 8 di Arezzo","43213I","2015",01/01/2008,31/12/9999,"01458450515","LOC. MUGLIANO","051002","Arezzo","051","AR","52100","0575","998197","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","3","STRUTTURA SEMIRESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10731314I","STS","TERRITORIALE","Struttura territoriale","CASA DI RIPOSO PACELLI","090","107","Az. USL 7 di Siena","31314I","2015",01/01/1986,31/12/9999,"00388270522","VIALE GRAMSCI","052020","Piancastagnaio","052","SI","53025","0577","775313","0577","775313","l.simonetti@usl7.toscana.it","http://www.usl7.toscana.it/","4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10302484I","STS","TERRITORIALE","Struttura territoriale","CASA DI RIPOSO SAN DOMENICO","090","103","Az. USL 3 di Pistoia","02484I","2015",01/01/1988,31/12/9999,"01064860479","V. COLLE DEI FABBRI 8","047012","Pescia","047","PT","51017","0572","476954",,,,,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10846814I","STS","TERRITORIALE","Struttura territoriale","CASA DI RIPOSO S.M.MADDALENA","090","108","Az. USL 8 di Arezzo","46814I","2015",01/01/2002,31/12/9999,"01388050518","LOC. DREINI 62 MONTE S.SAVINO","051025","Monte San Savino","051","AR","52048","0575","847015","0575","1841084","info@smmaddalena.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11113594I","STS","TERRITORIALE","Struttura territoriale","CASA DI RIPOSO S.M. MISERICORDIA APSP","090","111","Az. USL 11 di Empoli","13594I","2015",01/01/1997,31/12/9999,"04450230489","VIA TRIESTE, 97","048030","Montespertoli","048","FI","50025","0571","609590","0571","657076","INFO@CASARIPOSOMONTESPERTOLI.COM","CASARIPOSOMONTESPERTOLI.COM","4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11090094I","STS","TERRITORIALE","Struttura territoriale","CASA DI RIPOSO SS.ANNUNZIATA","090","110","Az. USL 10 di Firenze","90094I","2015",01/01/1997,31/12/9999,"00300644085","VIA DELLA SS.ANNUNZIATA, 6/14","048018","Firenzuola","048","FI","50033","055","819068","055","0540195","rsa@annunziata.fi.it","www.annunziata.fi","4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10843024I","STS","TERRITORIALE","Struttura territoriale","CASA DI RIPOSO V.FOSSOMBRONI","090","108","Az. USL 8 di Arezzo","43024I","2015",01/01/2002,31/12/9999,"80000710519","PIAGGETTA FAENZI 2","051002","Arezzo","051","AR","52100","0575","21287","0575","21578","info@casapia.it","www.aspfossombroni.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10425044E","STS","TERRITORIALE","Struttura territoriale","CASA FAM.ASS.PS.RICOCCIOLI ASTIR","090","104","Az. USL 4 di Prato","25044E","2015",01/12/1996,31/12/9999,"01676060971","VIA DI RIGOCCIOLI","100002","Carmignano","100","PO","59015","055","8799021","055","8799021","@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10440074E","STS","TERRITORIALE","Struttura territoriale","CASA FAM.CAMERATA ASS.PSICH.","090","104","Az. USL 4 di Prato","40074E","2015",01/12/1996,31/12/9999,"00027622097","VIA VERGHERETANA 173","100002","Carmignano","100","PO","59015","055","8799117","0574","4471301","@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10440044M","STS","TERRITORIALE","Struttura territoriale","CASA FAM. CODERINO","090","104","Az. USL 4 di Prato","40044M","2015",01/12/1996,31/12/9999,"00337410971","Via del Coderino 6","100005","Prato","100","PO","59100","0574","625256","0574","21245","info@operasantarita.it","www.operasantarita.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA AI DISABILI PSICHICI",,,
"105113L4I","STS","TERRITORIALE","Struttura territoriale","Casa Famiglia Basaglia","090","105","Az. USL 5 di Pisa","113L4I","2015",01/01/2007,31/12/9999,,"Via Monginevro, 2","050026","Pisa","050","PI","56100","050","111111",,,"@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"105212G4M","STS","TERRITORIALE","Struttura territoriale","CASA FAMIGLIA BIENTINA","090","105","Az. USL 5 di Pisa","212G4M","2015",01/01/1995,31/12/9999,,"V. MATTEOTTI ,4","050001","Bientina","050","PI","56030","0587","755704",,,"@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10833714M","STS","TERRITORIALE","Struttura territoriale","CASA FAMIGLIA EX OP CORTONA","090","108","Az. USL 8 di Arezzo","33714M","2015",01/01/2001,31/12/9999,"01458450515","VIA SANTUCCI 2","051017","Cortona","051","AR","52044","0575","630217","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10440064E","STS","TERRITORIALE","Struttura territoriale","CASA FAMIGLIA IL PODERE","090","104","Az. USL 4 di Prato","40064E","2015",01/12/1996,31/12/9999,"00027622097","VVia N.Sauro 11","100002","Carmignano","100","PO","59015","0574","4471300","0574","4471301","@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10723424I","STS","TERRITORIALE","Struttura territoriale","CASA FAMIGLIA IPAB","090","107","Az. USL 7 di Siena","23424I","2015",01/07/1993,31/12/9999,"00363320526","VIA SEBASTIANO, 18","052008","Cetona","052","SI","53040","0578","238525","0578","238052","casafamigliacetona@libero.it","-","4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11024044E","STS","TERRITORIALE","Struttura territoriale","CASA FAMIGLIA ISOLA TARTARUGHE","090","110","Az. USL 10 di Firenze","24044E","2015",01/01/1997,31/12/9999,"04612810483","VIA FALCINI, 25","048006","Campi Bisenzio","048","FI","50013","055","8952911","055","2758337","salutementaleadulti.nordovest@asf.toscana.it","www.asf.toscana.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10931214M","STS","TERRITORIALE","Struttura territoriale","CASA FAMIGLIA - LA FAGGIA","090","109","Az. USL 9 di Grosseto","31214M","2015",01/07/1980,31/12/9999,"00315940536","LOC. BAGNOLO -VIA DELLA FAGGIA","053022","Santa Fiora","053","GR","58037","0564","953444",,,"r.accolla@usl9.toscana.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA","ASSISTENZA AI DISABILI PSICHICI",,
"10425094E","STS","TERRITORIALE","Struttura territoriale","CASA FAMIGLIA LA LOCOMOTIVA","090","104","Az. USL 4 di Prato","25094E","2015",07/02/2013,31/12/9999,"00276220977","VIA ROMA 445","100005","Prato","100","PO","59100","0574","4820034","0574","4820034","segreteria@coophumanitas.it","www.coophumanitas.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"11080294L","STS","TERRITORIALE","Struttura territoriale","CASA FAMIGLIA MEIJER","090","110","Az. USL 10 di Firenze","80294L","2015",01/01/2000,31/12/9999,"03172790481","VIA B. NALDINI, 24","048045","Tavarnelle Val di Pesa","048","FI","50028","055","8076426","055","8050280","segreteria@misericordiatavarnelle.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AI DISABILI FISICI",,,
"10921354E","STS","TERRITORIALE","Struttura territoriale","CASA FAMIGLIA - ORBETELLO","090","109","Az. USL 9 di Grosseto","21354E","2015",01/02/2004,31/12/9999,"00315940356","VIA POLA - LOC. MURELLI","053018","Orbetello","053","GR","58015","0564","862728",,,"@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"105210S1A","STS","TERRITORIALE","Struttura territoriale","CASA FAMIGLIA PASSETTI","090","105","Az. USL 5 di Pisa","210S1A","2015",01/01/2014,31/12/9999,"00770810505","Via M. Teresa di Calcutta, 7  Fornacette","050004","Calcinaia","050","PI","56012","0587","420333",,,"@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AI DISABILI FISICI",,,
"105160A1A","STS","TERRITORIALE","Struttura territoriale","Casa Famiglia per disabili ""CASSIOPEA""","090","105","Az. USL 5 di Pisa","160A1A","2015",01/01/2013,31/12/9999,"12345645678","Via S. Apollonia, 1","050026","Pisa","050","PI","56127","050","8312143",,,"@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AI DISABILI PSICHICI",,,
"105150A1A","STS","TERRITORIALE","Struttura territoriale","Casa Famiglia per disabili ""MARCIANA""","090","105","Az. USL 5 di Pisa","150A1A","2015",01/01/2013,31/12/9999,"12345678911","Via P. Savi, 240","050008","Cascina","050","PI","56021","050","747204",,,"@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AI DISABILI PSICHICI",,,
"11032024E","STS","TERRITORIALE","Struttura territoriale","CASA FAMIGLIA PSICHIATRICA","090","110","Az. USL 10 di Firenze","32024E","2015",01/01/1997,31/12/9999,"04612810483","VIA G.DA VERRAZZANO, 2","048052","Figline e Incisa Valdarno","048","FI","50063","055","9508389","055","2758337","salutementaleadulti.sudest@asf.toscana.it","www.asf.toscana.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10941484E","STS","TERRITORIALE","Struttura territoriale","CASA FAMIGLIA - VALLE MAGGIORE","090","109","Az. USL 9 di Grosseto","41484E","2015",01/02/1992,31/12/9999,"00315940536","LOC. VALLE MAGGIORE","053011","Grosseto","053","GR","58100","0564","405333",,,"@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10941504E","STS","TERRITORIALE","Struttura territoriale","CASA FAMIGLIA - VIA CAPO D'ISTRIA","090","109","Az. USL 9 di Grosseto","41504E","2015",01/06/1988,31/12/9999,"00315940536","VIA CAPO D'ISTRIA","053011","Grosseto","053","GR","58100","0564","485569",,,"@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"105111X4E","STS","TERRITORIALE","Struttura territoriale","CASA FAMIGLIA ""via Flamini""","090","105","Az. USL 5 di Pisa","111X4E","2015",01/07/1998,31/12/9999,,"VIA FLAMINI, 17","050026","Pisa","050","PI","56100","050","572909",,,,,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10941454E","STS","TERRITORIALE","Struttura territoriale","CASA FAMIGLIA -VIA GRECIA","090","109","Az. USL 9 di Grosseto","41454E","2015",01/03/1982,31/12/9999,"00315940536","VIA GRECIA 14","053011","Grosseto","053","GR","58100","0564","452266",,,"@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10941494E","STS","TERRITORIALE","Struttura territoriale","CASA FAMIGLIA - VIA IUGOSLAVIA","090","109","Az. USL 9 di Grosseto","41494E","2015",01/11/1987,31/12/9999,"00315940536","VIA IUGOSLAVIA, 17","053011","Grosseto","053","GR","58100","0564","456680",,,"@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10440114E","STS","TERRITORIALE","Struttura territoriale","CASA FAMIGLIA VIA LIVORNO COOP.HUMANITAS","090","104","Az. USL 4 di Prato","40114E","2015",01/01/2006,31/12/9999,"00027622097","via Livorno","100005","Prato","100","PO","59100","0574","4471300","0574","4471301","@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10941464E","STS","TERRITORIALE","Struttura territoriale","CASA FAMIGLIA -VIA SPONTINI","090","109","Az. USL 9 di Grosseto","41464E","2015",01/06/1981,31/12/9999,"00315940536","VIA SPONTINI 5","053011","Grosseto","053","GR","58100","0564","23820",,,"@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10921284E","STS","TERRITORIALE","Struttura territoriale","CASA FAMIGLIA - VIA VOLONTARI DEL SANGUE","090","109","Az. USL 9 di Grosseto","21284E","2015",01/11/1997,31/12/9999,"00315940536","VIA VOLONTARI DEL SANGUE, 62","053018","Orbetello","053","GR","58015","0564","863115",,,"@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10431044E","STS","TERRITORIALE","Struttura territoriale","CASA FAM. I TULIPANI","090","104","Az. USL 4 di Prato","31044E","2015",01/07/1999,31/12/9999,"01683070971","VIA FILICAIA 26 BIS","100005","Prato","100","PO","59100","0574","41780","0574","41780","mbosi@usl4.toscana.it","www.usl4.toscana.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"105140A1A","STS","TERRITORIALE","Struttura territoriale","Casa Fam. per disabili ""PONTASSERCHIO""","090","105","Az. USL 5 di Pisa","140A1A","2015",01/01/2013,31/12/9999,"12345645678","Via V. Veneto, 106","050031","San Giuliano Terme","050","PI","56017","050","862091",,,"@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AI DISABILI FISICI","ASSISTENZA AI DISABILI PSICHICI",,
"11012094E","STS","TERRITORIALE","Struttura territoriale","CASA FAM.PSICH.VILL.SCHWANER","090","110","Az. USL 10 di Firenze","12094E","2015",01/01/1997,31/12/9999,"04612810483","VIA SENESE 76","048017","Firenze","048","FI","50124","055","2049951","055","2758337","dip.salutementaleadulti@asf.toscana.it","www.asf.toscana.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10425044L","STS","TERRITORIALE","Struttura territoriale","CASA FAM.RIGOCCIOLI ASTIR","090","104","Az. USL 4 di Prato","25044L","2015",01/01/2000,31/12/9999,"01676060971","VIA DI RIGOCCIOLI,38","100002","Carmignano","100","PO","59015","055","8799021","055","8799021","@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AI DISABILI FISICI",,,
"10425043L","STS","TERRITORIALE","Struttura territoriale","CASA FAM.  RIGOCCIOLI SEMIR. ASTIR","090","104","Az. USL 4 di Prato","25043L","2015",01/12/1996,31/12/9999,"01676060971","VIA DI RIGOCCIOLI,38","100002","Carmignano","100","PO","59015","055","8799021",,,"@",,"3","STRUTTURA SEMIRESIDENZIALE","ASSISTENZA AI DISABILI FISICI",,,
"10440094L","STS","TERRITORIALE","Struttura territoriale","CASA FAM. SIMONE E PIETRO","090","104","Az. USL 4 di Prato","40094L","2015",01/01/1999,31/12/9999,"04267410480","VIA PACCHIANI 3","100005","Prato","100","PO","59100","0574","606296","0574","606296","casasimonepietro@alice.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AI DISABILI FISICI",,,
"11061034M","STS","TERRITORIALE","Struttura territoriale","CASA FAM. S. LUISA DI MARILLAC","090","110","Az. USL 10 di Firenze","61034M","2015",01/01/1997,31/12/9999,"04876970486","VIA DI VARLUNGO, 63","048017","Firenze","048","FI","50136","055","691505","055","691505","carbonaro@coopilgirasole.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AI DISABILI PSICHICI",,,
